# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.613
       0.503        0.000       89.711      837.344
       1.007      101.300      150.789      917.668
       1.510       95.300      192.629      975.676
       2.014      101.300      201.129      984.625
       2.517       99.300      208.129      991.754
       3.021      101.300      238.910     1100.688
       3.524       99.300      535.246     1399.363
       4.028      101.300      522.168     1386.395
       4.531       99.300      534.375     1398.035
       5.035       97.300      585.949     1449.645
       5.538      101.200      534.844     1398.500
       6.042      101.300      511.355     1374.805
       6.545       99.300      452.203     1315.637
       7.049       99.300      546.785     1410.398
       7.552      101.300      321.875     1185.254
       8.056       99.300      429.961     1297.180
       8.559      101.300      425.219     1292.879
       9.063       97.300      502.637     1367.098
       9.566      101.200      378.074     1241.559
      10.070       99.300      436.961     1300.141
      10.574      101.300      507.621     1370.801
      11.077       99.300      437.000     1300.141
      11.581       99.300      483.570     1355.738
      12.084      101.200      542.570     1405.859
      12.588       99.200      433.328     1305.613
      13.092      101.300      557.996     1425.910
      13.595       99.300      331.406     1194.496
      14.099      101.300      414.250     1277.141
      14.602       97.300      444.863     1307.746
      15.106      101.300      461.047     1330.703
      15.610       99.300      322.508     1185.254
      16.113       99.300      322.883     1185.254
      16.617      101.300      323.008     1186.254
      17.120       99.300      323.133     1186.254
      17.624       99.300      323.133     1186.254
      18.127      101.300      323.133     1186.254
      18.630       99.300      325.172     1187.254
      19.134       99.300      326.297     1189.254
      19.637      101.300      328.047     1190.254
      20.141       99.300      328.797     1191.254
      20.644       99.300      329.547     1192.254
      21.148       99.300      329.547     1192.254
      21.651      101.300      329.672     1192.254
      22.154       99.300      330.172     1192.238
