# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.266        2.637
       0.504        0.000       89.312      834.758
       1.007       99.300      150.078      915.566
       1.510       99.300      193.426      974.348
       2.014      101.300      200.301      981.902
       2.518      101.300      206.926      989.035
       3.021       97.300      237.406     1096.934
       3.525      101.300      533.461     1395.703
       4.028       99.300      520.340     1382.734
       4.532       99.200      532.520     1394.375
       5.036      101.200      584.059     1445.984
       5.540       99.200      438.980     1311.914
       6.043       99.300      509.348     1371.145
       6.547       99.300      319.934     1181.605
       7.051      101.300      509.590     1371.203
       7.554       99.300      580.668     1442.281
       8.058      101.300      426.562     1289.223
       8.561       99.200      449.094     1310.734
       9.065       99.300      517.609     1379.574
       9.569       99.300      337.512     1200.172
      10.073      101.300      480.691     1350.480
      10.576       99.300      534.699     1403.477
      11.080      101.300      435.090     1297.484
      11.583       99.300      470.426     1332.816
      12.087      101.300      460.684     1323.008
      12.591       99.300      430.625     1292.934
      13.094       99.300      460.742     1323.008
      13.598       99.300      354.301     1216.555
      14.101      101.300      326.559     1188.758
      14.605       99.300      473.395     1335.699
      15.109      101.300      465.793     1328.047
      15.612       97.300      320.621     1182.598
      16.116      101.300      320.621     1182.598
      16.619      101.300      321.047     1182.598
      17.123       99.300      321.172     1182.598
      17.626       99.300      321.172     1182.598
      18.130      101.300      321.172     1182.598
      18.633       99.300      322.070     1183.598
      19.137       99.300      323.695     1184.598
      19.640      101.300      325.945     1187.598
      20.144       99.300      327.570     1188.598
      20.647       99.300      327.695     1188.598
      21.151      101.300      328.320     1189.598
      21.654       99.300      328.320     1189.598
      22.158       99.300      328.320     1189.598
      22.662      101.300      328.945     1189.582
