# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.500       14.359
       0.504      162.800       69.992      678.016
       1.008       97.300      135.305      748.371
       1.511      101.200      171.180      853.559
       2.015       99.300      198.867      878.812
       2.519      101.200      197.309      877.055
       3.022       99.300      205.043      884.641
       3.526      101.200      212.594      892.309
       4.030       99.200      220.762      900.582
       4.534      101.200      233.152      912.848
       5.038       99.300      236.742      916.531
       5.541       99.200      246.121      925.766
       6.045      101.200      254.457      934.461
       6.549       99.200      265.719      945.340
       7.053      101.200      273.285      953.004
       7.556       99.200      280.836      960.672
       8.060       99.200      288.387      968.086
       8.564      101.200      297.656      977.469
       9.068      101.200      306.930      986.602
       9.572       97.300      331.621     1011.398
      10.075      101.300      319.738      999.383
      10.579       99.300      334.598     1014.367
      11.083       99.300      340.445     1020.316
      11.586      101.200      347.977     1027.730
      12.090       99.200      357.113     1036.730
      12.594       99.200      358.613     1037.969
