# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.266        2.637
       0.503        0.000       92.703      844.324
       1.007       99.300      148.898      915.469
       1.510       99.300      193.512      976.023
       2.014      101.300      201.512      984.578
       2.517       99.400      211.789      995.508
       3.020       99.400      250.230     1117.227
       3.523       99.300      276.816     1142.828
       4.027      101.300      281.852     1148.449
       4.530       99.300      313.891     1180.754
       5.033       99.300      307.496     1174.059
       5.537       99.300      306.094     1172.324
       6.040      101.300      365.621     1231.926
       6.544       99.300      322.324     1188.309
       7.047      101.300      326.402     1192.289
       7.551       99.300      340.844     1206.574
       8.054       99.300      358.008     1230.230
       8.558      101.300      364.230     1230.902
       9.061       99.300      381.871     1248.445
       9.565       99.300      375.055     1242.676
      10.068      101.300      394.949     1261.078
      10.572       99.400      387.137     1253.148
      11.075      101.300      418.152     1284.262
      11.578       99.300      406.828     1272.637
      12.082       99.300      415.094     1278.754
      12.585       99.300      416.969     1280.469
      13.089       99.300      417.734     1280.453
