# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.270        2.637
       0.503        0.000       93.227      844.641
       1.007       99.300      149.395      916.762
       1.510      101.300      193.305      977.035
       2.013       97.400      201.430      984.582
       2.517      101.300      216.102     1000.008
       3.020       97.300      253.879     1120.762
       3.524      101.300      272.492     1138.359
       4.027      101.300      314.035     1180.898
       4.530       99.300      305.918     1172.832
       5.034       99.300      352.254     1218.855
       5.537      101.300      305.992     1172.336
       6.041       99.300      335.738     1202.066
       6.544       99.300      325.754     1191.828
       7.048      101.300      342.121     1208.215
       7.551       99.300      343.508     1210.477
       8.054       99.300      401.918     1268.785
       8.558      101.300      357.430     1224.027
       9.061       97.400      383.641     1250.184
       9.565      101.300      377.262     1243.555
      10.068      101.300      393.625     1259.941
      10.571       99.300      394.816     1261.031
      11.075       99.300      417.871     1283.805
      11.578      101.300      415.172     1278.031
      12.082       99.300      417.172     1280.750
      12.585       99.300      417.922     1280.734
