# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.316        2.645
       0.503        0.000      103.910      347.961
       1.006      161.000      169.906      643.461
       1.509       99.400      215.113      798.562
       2.013       99.400      250.973      835.777
       2.516      101.300      235.441      818.441
       3.019       99.400      247.598      830.391
       3.522      101.400      261.695      844.328
       4.026       99.400      289.688      873.172
       4.529       99.300      290.781      874.098
       5.032      101.400      294.566      877.738
       5.535       99.300      321.230      905.000
       6.039       99.300      339.289      922.266
       6.542      101.300      360.086      943.793
       7.045       99.300      349.422      958.430
       7.548       99.400      372.672      953.609
       8.052       99.400      373.777      953.609
