# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        1.152
       0.503        0.000       89.191      707.059
       1.007      101.300      151.215      785.570
       1.510       99.300      181.602      814.941
       2.014       99.300      220.457      937.809
       2.517      101.300      278.039      995.383
       3.021       97.300      232.305      949.242
       3.524      101.300      239.875      957.656
       4.028       99.300      254.363      971.941
       4.531      101.300      261.980      979.355
       5.035       99.300      278.352      995.699
       5.538       99.300      279.332      996.438
       6.042      101.300      310.996     1028.902
       6.545       99.300      308.840     1026.465
       7.049       99.300      299.984     1017.402
       7.552      101.300      307.543     1024.816
       8.055       99.300      320.395     1037.383
       8.559       99.300      327.352     1045.215
       9.062      101.300      343.840     1061.488
       9.566       99.300      345.230     1062.879
      10.069       99.300      351.617     1069.145
      10.573       99.300      387.895     1106.773
      11.076      101.300      367.500     1081.711
      11.580       99.300      369.875     1084.426
