# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       90.961      841.996
       1.006       99.300      141.320      906.340
       1.510       99.300      162.055      928.840
       2.013       99.300      200.961      984.008
       2.516      101.300      207.961      991.281
       3.020       99.300      230.566     1014.000
       3.523       99.300      264.641     1132.422
       4.027       99.300      310.223     1177.320
       4.530      101.300      295.184     1162.129
       5.033       99.400      297.188     1163.812
       5.537       99.300      319.453     1185.957
       6.040      101.300      311.324     1177.719
       6.544       99.300      332.438     1207.797
       7.047       99.300      330.098     1196.188
       7.551      101.300      343.863     1210.816
       8.054       99.300      354.168     1221.180
       8.557       99.300      355.391     1222.266
       9.061       99.300      413.609     1280.402
       9.564      101.300      368.832     1235.320
      10.068       99.300      376.332     1242.594
      10.571      101.300      399.391     1267.203
      11.075       99.300      414.711     1281.000
      11.578      101.300      413.402     1280.641
      12.081       99.300      415.078     1282.012
      12.585       97.400      432.203     1295.746
      13.088      103.300      432.453     1295.746
      13.591       99.300      412.676     1275.473
