# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       86.984      835.297
       1.007      101.300      146.293      911.234
       1.511      101.300      181.418      948.723
       2.014       97.300      254.949     1105.527
       2.518       99.300      241.559     1091.309
       3.021      101.300      255.316     1104.938
       3.525       99.300      263.141     1112.352
       4.029      101.300      254.273     1104.289
       4.532       99.300      283.992     1134.020
       5.036       99.300      274.664     1124.270
       5.539       99.300      301.113     1150.742
       6.043      101.300      300.305     1149.746
       6.546       99.300      298.992     1149.219
       7.050       99.200      322.074     1171.965
       7.553      101.300      313.188     1162.898
       8.057       99.300      320.762     1170.316
       8.560       99.300      328.180     1177.730
       9.064      101.300      340.801     1190.297
       9.567      101.300      348.312     1197.711
      10.071       97.300      366.355     1215.773
      10.574      101.300      364.988     1215.242
      11.078       99.300      372.516     1219.242
      11.582      101.300      374.766     1221.961
