# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       90.176      839.188
       1.006      101.300      146.621      912.590
       1.510       99.300      192.426      974.039
       2.013       99.300      199.426      980.582
       2.516      101.300      206.051      987.711
       3.020       99.400      237.586     1017.660
       3.523       99.400      275.395     1140.004
       4.026       99.400      273.578     1137.926
       4.529       99.400      286.324     1151.492
       5.033      101.300      294.055     1159.113
       5.536       97.400      310.430     1175.500
       6.039      101.300      328.953     1193.910
       6.543       99.300      342.922     1207.777
       7.046       99.300      342.410     1206.965
       7.550      101.300      333.324     1197.758
       8.053      101.200      340.695     1205.035
       8.557       97.400      353.457     1218.609
       9.060      101.300      360.836     1225.887
       9.564       99.300      400.730     1265.793
      10.067       99.300      384.391     1249.375
      10.571      101.300      385.602     1250.465
      11.074       99.300      444.145     1308.941
      11.578      101.300      399.562     1264.031
      12.081       99.300      413.324     1274.895
      12.584       99.300      415.449     1277.609
      13.087      101.300      415.848     1277.594
      13.591       99.300      415.848     1277.590
