# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.434        2.645
       0.504        0.000       96.352      370.969
       1.008      160.700      151.293      656.973
       1.512      101.200      187.520      693.109
       2.016      101.200      219.691      806.008
       2.520       99.200      241.504      827.562
       3.024       99.200      240.430      826.363
       3.527      101.200      266.738      852.453
       4.032       99.200      264.227      850.707
       4.536      101.200      261.551      847.824
       5.040       99.200      278.367      864.680
       5.544       99.200      281.117      867.336
       6.048      101.200      302.664      888.613
       6.552       99.200      294.270      880.102
       7.056      101.200      305.766      891.465
       7.560       99.200      322.250      907.977
       8.064      101.200      325.258      911.758
       8.568       97.200      331.086      917.422
       9.071      101.200      356.012      942.520
       9.576      101.200      373.082      960.512
      10.080       99.200      360.344      943.551
      10.584       99.200      360.938      944.551
