# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.055       15.477
       0.505      124.600       50.848      240.449
       1.011       98.900      101.645      312.797
       1.517       98.700      129.371      343.621
       2.023      101.000      153.797      449.387
       2.527       99.200      161.359      456.766
       3.032       98.800      165.324      460.828
       3.538      101.100      211.016      508.758
       4.043      100.700      175.457      471.070
       4.549      100.700      222.602      518.414
       5.056       99.000      184.117      479.617
       5.560       98.700      203.035      498.363
       6.067      100.700      193.535      489.172
       6.574       99.000      196.062      491.543
       7.078      100.500      228.434      523.984
       7.586      102.500      206.066      501.805
       8.094       98.000      237.215      532.707
       8.605      100.500      213.195      508.891
       9.111       98.700      230.918      526.691
       9.618      101.000      223.895      519.445
      10.122      101.000      240.480      536.098
      10.628       99.100      231.242      526.863
      11.132      100.600      248.199      543.934
      11.639       98.900      239.230      534.887
      12.144      100.600      258.637      554.285
      12.651       99.100      250.273      545.738
      13.156      100.400      265.445      561.094
      13.664       98.500      257.164      552.820
      14.171      101.100      274.090      569.762
      14.676       98.800      265.488      560.801
      15.182      100.900      289.258      584.914
      15.687      100.700      276.266      571.902
      16.194      100.600      284.000      579.590
      16.701       99.100      302.766      598.473
      17.206      100.500      292.594      588.156
      17.713      101.000      298.328      594.125
      18.218       99.100      302.961      598.672
      18.722       99.000      307.223      602.672
      19.227      100.900      328.500      624.164
      19.733      100.800      312.945      608.621
      20.239       98.900      362.941      655.965
      20.745       98.800      326.160      618.887
      21.251      101.000      373.305      666.230
      21.756       98.600      340.676      633.188
      22.263      100.500      343.566      635.773
      22.770      100.900      343.566      636.023
