# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.055       15.477
       0.505      120.800       44.113      232.406
       1.010       99.000       97.973      431.352
       1.515      100.900      127.570      466.082
       2.020       99.100      153.348      574.516
       2.525      101.000      156.160      576.230
       3.030       99.100      169.395      589.500
       3.534       99.100      193.051      613.250
       4.039      101.100      164.738      584.754
       4.544      100.800      172.176      592.438
       5.050      101.000      193.133      613.383
       5.555       99.100      179.105      599.305
       6.059       99.000      195.996      616.301
       6.564      101.000      183.227      603.539
       7.069       99.100      198.227      618.301
       7.574      101.000      190.723      610.953
       8.079       99.000      195.793      616.105
       8.584      101.000      242.230      662.566
       9.089       99.100      203.582      623.770
       9.593       99.100      206.805      627.188
      10.098      101.100      206.766      626.895
      10.603       99.000      223.309      643.797
      11.108      101.000      214.695      634.836
      11.612       99.000      219.500      639.984
      12.117      100.900      242.688      663.191
      12.623       99.100      230.691      651.176
      13.127      101.000      244.941      665.426
      13.632       99.100      236.562      656.875
      14.137      101.800      262.547      682.969
      14.647       97.200      262.629      682.660
      15.152      103.000      252.125      672.188
      15.657       99.100      256.676      676.988
      16.162      100.500      256.465      676.695
      16.669       99.000      271.465      691.629
      17.174      101.100      264.816      684.969
      17.678       99.100      270.152      690.371
      18.183      101.000      316.293      736.582
      18.688       99.000      279.445      699.754
      19.193      101.400      283.812      704.301
      19.706       97.000      284.535      704.867
      20.211       99.000      301.148      721.520
      20.716      100.900      292.941      713.141
      21.221      100.800      295.621      715.965
      21.727      100.700      332.129      752.324
      22.243       99.000      305.910      726.230
      22.748      101.000      310.527      731.031
      23.253      101.000      311.250      731.598
      23.758       99.000      329.082      749.277
      24.263       99.100      320.148      740.148
      24.768       99.100      326.160      746.406
      25.273      101.000      344.844      765.148
      25.777      101.000      337.566      757.344
      26.282       99.000      339.609      759.238
      26.787       99.100      340.895      760.570
      27.292      101.000      341.668      761.285
      27.796      101.000      342.312      761.598
