# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.027       15.562
       0.505      122.500       49.586      241.102
       1.011       96.900      102.496      315.910
       1.517      102.900      135.555      351.629
       2.022       96.700      160.797      508.699
       2.529      102.700      168.387      516.082
       3.035       99.100      181.652      530.098
       3.541      100.700      174.652      522.633
       4.047       98.600      173.840      521.730
       4.554      101.000      180.527      528.582
       5.059       98.900      179.703      527.430
       5.565      100.900      197.348      545.363
       6.070       98.900      188.414      536.230
       6.576      100.500      221.703      569.875
       7.083       98.500      194.113      541.930
       7.590      102.500      210.559      558.578
       8.098       98.600      201.734      549.516
       8.605       98.700      207.039      554.836
       9.112      100.900      253.262      601.047
       9.617       99.100      214.570      562.504
      10.121      101.100      233.203      581.250
      10.626      100.800      237.605      585.539
      11.132      100.600      225.539      573.508
      11.639       99.000      224.758      572.355
      12.144      100.500      244.695      590.117
      12.651       99.000      234.957      580.023
      13.157      100.900      249.844      594.785
      13.662       98.700      243.809      588.742
      14.168      100.700      257.609      603.758
      14.675       98.900      252.512      597.543
      15.181      100.700      255.848      600.977
      15.687      100.400      303.266      648.320
      16.195       98.900      264.609      609.773
      16.701      100.500      268.977      614.324
      17.208      100.700      272.980      618.324
      17.714       98.700      275.906      621.156
      18.221      100.700      275.082      620.254
      18.727      100.700      290.816      636.047
      19.234      100.600      282.613      627.672
      19.741      100.700      297.500      642.434
      20.247       98.700      289.590      634.504
      20.754       99.000      308.633      653.980
      21.259      100.200      299.113      644.160
      21.767      101.000      304.254      649.309
      22.272       97.000      350.469      695.523
      22.777      101.000      311.816      656.977
      23.282      101.000      316.184      661.523
      23.797       98.600      323.027      667.492
      24.304      100.800      324.223      668.902
      24.810       99.000      325.770      670.156
      25.315      101.000      325.863      670.406
