# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       85.863      706.445
       1.007       99.300      145.004      781.551
       1.511      101.300      175.754      813.375
       2.015       99.300      215.590      937.047
       2.518       99.000      235.305      955.789
       3.023       99.300      236.574      957.008
       3.527      101.200      287.379     1007.703
       4.031       99.300      249.605      970.559
       4.534       99.300      257.219      977.973
       5.038      101.300      285.391     1005.988
       5.541       99.300      279.402      999.672
       6.045      101.300      286.992     1008.090
       6.548       99.300      326.797     1047.777
       7.052       99.300      310.969     1031.848
       7.556       99.300      311.402     1032.035
       8.059      101.200      369.449     1089.902
       8.563       99.300      324.961     1045.133
       9.067      101.300      332.426     1052.551
       9.570       99.300      339.875     1060.965
      10.073      101.300      347.344     1068.379
      10.577       99.300      361.668     1082.664
      11.080      101.300      368.824     1086.645
      11.584       99.300      372.949     1091.078
      12.088       99.300      373.449     1091.059
