# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       89.371      705.703
       1.007      101.300      148.824      781.980
       1.511       99.300      178.824      811.949
       2.014       99.300      226.758      942.656
       2.518       99.200      262.133      974.961
       3.022      101.200      247.727      961.336
       3.526       97.300      247.539      960.750
       4.029      101.200      255.004      968.184
       4.533       99.200      290.363     1003.648
       5.037      101.300      320.250     1033.176
       5.541       99.300      274.449      987.031
       6.044       99.300      283.363      996.754
       6.548      101.300      290.938     1004.168
       7.051       99.300      298.535     1011.586
       7.555      101.300      306.113     1019.000
       8.058       99.300      313.750     1026.418
       8.562       97.300      324.418     1038.266
       9.065      101.300      335.809     1049.113
       9.569      101.300      343.402     1056.531
      10.072       99.300      350.977     1063.945
      10.576      101.300      358.602     1071.363
      11.079       99.300      366.035     1078.777
      11.583       99.300      372.047     1084.477
      12.086      101.300      374.172     1087.195
      12.589       99.300      375.297     1087.738
