# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.648
       0.503        0.000       91.016      840.363
       1.007      101.300      147.965      914.215
       1.510       99.400      194.660      975.211
       2.013       99.300      201.535      982.648
       2.517      101.300      208.285      988.785
       3.020       97.400      240.551     1101.688
       3.523      101.300      277.566     1142.172
       4.027       99.300      296.715     1161.656
       4.530       99.300      291.203     1155.305
       5.033       99.300      307.668     1171.781
       5.537      101.300      305.699     1187.645
       6.040       99.300      338.746     1204.980
       6.544       99.300      321.176     1184.789
       7.047      101.300      328.672     1192.172
       7.551       99.300      347.898     1212.605
       8.054       99.300      348.598     1212.820
       8.557      101.300      388.617     1252.914
       9.061       99.300      372.387     1236.574
       9.564       99.300      373.766     1237.836
      10.068      101.200      432.160     1296.145
      10.572       99.300      387.547     1251.234
      11.075       99.300      394.938     1258.512
      11.578      101.300      425.918     1290.473
      12.082       99.300      428.789     1290.141
      12.585      101.300      429.039     1290.141
      13.088       99.300      429.562     1290.125
