# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.426        2.645
       0.502        0.000       92.109      721.848
       1.005      101.500      147.543      791.953
       1.507       97.400      171.590      816.949
       2.010      101.500      209.598      873.758
       2.513       99.500      216.402      881.027
       3.015       99.500      242.395      904.949
       3.518      101.500      285.410     1158.621
       4.020       97.500      287.652     1160.707
       4.523       99.500      346.477     1219.398
       5.025      103.500      315.664     1188.332
       5.528       99.500      309.852     1183.359
       6.030       99.500      322.566     1195.926
       6.533       99.500      361.676     1235.066
       7.035       99.500      346.188     1219.480
       7.538       99.500      364.164     1237.336
       8.040       99.500      354.719     1227.773
       8.543      101.500      412.688     1285.645
       9.045       99.500      367.348     1240.082
       9.548       99.500      373.469     1247.953
      10.050      101.500      406.793     1280.445
      10.553       99.500      396.766     1270.145
      11.055       99.500      413.715     1287.516
      11.558      101.500      429.445     1302.762
      12.060       97.500      421.086     1294.297
      12.563      101.500      428.188     1297.855
      13.065       99.500      428.402     1298.855
      13.568       99.500      428.883     1298.840
