# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       90.379      840.281
       1.006       97.400      150.965      917.832
       1.510      101.300      179.926      947.355
       2.013       99.300      234.004     1084.688
       2.517       99.300      277.070     1127.535
       3.020       99.300      231.285     1082.391
       3.524       99.300      238.891     1089.805
       4.027      101.300      253.367     1104.090
       4.531       99.300      268.488     1124.895
       5.034      101.300      277.547     1128.062
       5.538       99.300      278.422     1129.566
       6.041       99.300      337.406     1188.586
       6.545       99.300      291.328     1142.098
       7.048      101.300      300.582     1151.199
       7.552       99.300      313.551     1164.902
       8.055       99.300      318.848     1170.051
       8.558      101.300      335.340     1186.324
       9.062       99.300      336.723     1187.715
       9.565      101.300      395.320     1246.164
      10.069       97.300      350.910     1201.395
      10.572      103.300      365.918     1214.961
      11.075       99.300      367.293     1214.961
      11.579       99.300      371.168     1219.273
