# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.375        2.734
       0.504        0.000       87.473      834.320
       1.007      101.300      149.094      912.969
       1.510       97.300      177.969      942.688
       2.014      101.300      217.191     1065.105
       2.517       99.300      237.895     1085.602
       3.021      101.300      229.016     1076.539
       3.524       99.300      260.617     1108.984
       4.028       99.300      251.156     1099.234
       4.531      101.300      290.941     1138.926
       5.035       99.300      284.289     1132.160
       5.538       99.300      276.027     1123.730
       6.042       99.300      296.852     1144.211
       6.545      101.300      287.980     1136.148
       7.049       97.300      297.395     1145.395
       7.552      101.300      311.926     1159.676
       8.056       99.300      319.520     1167.094
       8.559      101.300      355.457     1203.004
       9.063       99.300      346.215     1194.805
       9.566      101.300      344.422     1192.590
      10.069       99.300      365.246     1213.066
      10.573       99.300      363.574     1209.152
      11.077       99.300      364.949     1210.152
      11.580      101.300      366.824     1211.871
