# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.375        2.734
       0.504        0.000       86.992      706.727
       1.007       99.300      147.352      784.008
       1.511      101.300      184.102      821.879
       2.014       97.400      219.805      939.637
       2.517      101.300      248.703      975.035
       3.021      101.300      237.316      957.734
       3.524       97.300      244.297      964.566
       4.028      103.300      258.816      978.848
       4.531       99.300      264.770      985.547
       5.035       99.300      281.848     1002.406
       5.538      101.300      283.961     1004.328
       6.042       99.300      339.113     1059.500
       6.545       99.300      297.473     1017.477
       7.048       99.300      305.094     1025.891
       7.552       99.300      336.605     1057.340
       8.056      101.300      325.480     1045.875
       8.559       99.300      367.887     1088.223
       9.062       99.300      374.586     1094.867
       9.566      101.300      351.066     1071.539
      10.070       99.300      406.668     1127.242
      10.573       99.300      365.273     1085.219
      11.077       99.300      375.449     1093.086
      11.580      101.300      376.199     1094.086
