# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.102       14.098
       0.504      118.900       63.469      260.586
       1.009       97.100       91.348      289.805
       1.513      101.100      127.555      343.766
       2.017       99.100      167.617      516.914
       2.522      101.100      174.582      521.996
       3.026       97.100      176.238      523.996
       3.531      103.100      178.703      526.262
       4.035       99.100      196.023      543.770
       4.540       99.100      187.426      535.059
       5.044      101.100      204.531      557.238
       5.548       99.100      198.371      545.910
       6.053       99.100      200.789      548.176
       6.557      101.100      218.566      566.277
       7.062       99.100      208.484      556.012
       7.566      101.100      230.895      581.461
       8.071      101.100      222.457      570.133
       8.575       99.100      226.004      573.531
       9.080       99.100      241.883      589.496
       9.584       99.200      231.820      579.480
      10.088      101.100      241.363      589.180
      10.593       99.100      243.812      591.465
      11.097      101.100      289.930      637.676
      11.602      101.100      268.285      616.125
      12.106       99.100      253.848      601.395
      12.611      101.100      277.086      624.672
      13.115       99.100      275.383      623.926
      13.620       99.100      308.027      657.094
      14.124      101.100      273.402      621.215
      14.629       99.200      277.176      624.613
      15.133       99.100      292.762      640.656
      15.637      101.100      284.160      631.695
      16.142      101.100      312.453      660.500
      16.646       99.100      294.422      642.211
      17.151       99.200      298.605      646.195
      17.655      101.100      315.918      663.703
      18.159       99.100      307.316      654.742
      18.664       99.200      337.562      685.410
      19.168      101.100      321.582      666.090
      19.672       99.100      323.711      668.059
      20.177      101.100      324.527      668.875
