# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.684
       0.505        0.000       90.062      706.887
       1.010       99.100      149.125      781.973
       1.515       98.900      181.250      813.629
       2.020       99.000      218.816      931.320
       2.525      100.900      232.465      945.742
       3.031       98.900      261.375      974.652
       3.536      101.000      262.660      975.543
       4.041      100.900      253.785      966.480
       4.547       99.000      261.359      973.895
       5.052      100.900      270.570      982.992
       5.557       99.100      281.141      994.293
       6.062       98.800      288.902     1001.883
       6.568      101.000      296.465     1009.297
       7.073       99.000      334.348     1047.098
       7.578      103.000      321.742     1034.324
       8.083       97.100      338.102     1051.512
       8.588      101.000      330.418     1043.652
       9.093      101.100      359.285     1073.984
       9.598       98.900      358.391     1071.102
      10.103      100.900      349.625     1062.207
      10.609       99.000      358.254     1070.758
      11.114      100.900      370.078     1082.738
      11.619       98.900      374.203     1087.172
      12.125       99.100      374.828     1087.156
