# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.324        2.645
       0.504        0.000       91.066      842.820
       1.007       99.300      143.184      910.539
       1.511      101.100      169.840      937.406
       2.016       99.200      205.023      991.922
       2.519       99.200      212.098      998.348
       3.023       99.200      221.797     1009.051
       3.527      101.200      267.809     1138.418
       4.031       99.300      284.375     1154.449
       4.535       99.200      289.242     1159.031
       5.039      101.000      305.750     1175.547
       5.544      101.000      321.582     1191.234
       6.049       99.000      312.426     1181.840
       6.554       99.000      319.836     1190.113
       7.059      100.900      332.531     1202.680
       7.565       99.200      349.820     1219.969
       8.068       99.300      352.242     1222.297
       8.572      101.200      372.973     1242.773
       9.076       99.300      363.227     1232.926
       9.580      101.200      376.422     1245.980
      10.084       99.200      416.488     1286.039
      10.587       99.200      411.891     1281.336
      11.091      101.200      454.246     1324.598
      11.595       99.200      408.320     1278.422
      12.099      101.200      422.281     1289.789
      12.603       99.200      424.926     1291.504
      13.107       99.200      425.582     1291.488
