# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.203       14.098
       0.505      122.600       52.945      244.434
       1.010       99.100       85.648      284.984
       1.515      103.000      120.203      336.008
       2.020       97.100      140.473      358.934
       2.524      101.100      163.719      514.582
       3.029      100.800      180.336      530.531
       3.534       98.700      184.750      534.984
       4.041      101.000      182.535      549.492
       4.546       98.900      184.867      535.012
       5.051      101.200      194.324      544.711
       5.555      100.700      193.500      543.562
       6.062       99.100      203.012      553.262
       6.566       99.100      220.746      570.992
       7.071      100.500      216.211      574.539
       7.579       99.100      212.848      563.211
       8.083       99.200      239.902      590.195
       8.587      103.100      220.633      570.875
       9.092       99.100      254.516      607.234
       9.596       99.100      227.473      577.707
      10.100      100.800      273.773      623.918
      10.607      100.600      234.844      585.125
      11.114      100.600      281.293      631.336
      11.620       98.900      242.809      592.961
      12.126       98.900      286.176      636.426
      12.631      100.600      250.312      600.375
      13.138       98.900      288.414      641.094
      13.644      101.100      257.590      608.043
      14.148      101.100      291.379      641.652
      14.652       99.100      266.516      616.590
      15.157       99.100      293.656      646.324
      15.662       99.000      274.012      624.258
      16.167      101.100      299.141      649.629
      16.671      101.100      280.887      631.090
      17.176       98.800      312.660      663.020
      17.682       99.100      288.121      638.379
      18.186      101.100      317.781      668.109
      18.690      101.100      295.621      645.793
      19.195       99.100      336.805      686.992
      19.699      101.000      301.324      651.629
      20.204       99.100      349.492      699.559
      20.709       99.100      310.824      661.012
      21.213      100.900      356.918      707.223
      21.718      100.700      318.324      668.430
      22.225       98.800      365.500      715.773
      22.731       98.900      329.309      678.945
      23.236      100.900      330.293      680.012
      23.742       99.000      330.805      680.352
      24.247      101.100      331.562      681.195
