# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.430       15.477
       0.504      118.900       55.812      248.109
       1.009       99.100      104.773      315.867
       1.514      101.000      136.508      431.699
       2.018       99.000      183.688      479.449
       2.523      101.100      168.766      464.473
       3.028       99.000      169.852      465.570
       3.533      101.100      175.008      470.680
       4.037       99.000      222.352      518.023
       4.542      101.000      195.145      490.727
       5.047       99.100      184.914      480.633
       5.552       99.000      208.781      504.645
       6.057      101.000      201.469      497.055
       6.561       99.000      228.441      525.172
       7.066      101.100      210.129      505.605
       7.571       99.100      212.555      507.871
       8.075      100.900      232.488      528.203
       8.581       99.100      223.613      519.242
       9.085      101.100      231.254      526.953
       9.590       99.200      234.617      530.344
      10.094       99.100      281.871      577.688
      10.599      100.900      256.469      552.109
      11.104       99.100      249.480      545.039
      11.608      101.000      266.516      562.402
      12.113      101.100      260.301      556.703
      12.617       99.100      266.117      561.836
      13.122       99.100      271.258      566.945
      13.627      101.000      318.602      614.289
      14.132       99.100      301.500      597.121
      14.636      101.000      284.156      579.785
      15.141      101.100      304.375      599.938
      15.645       99.100      296.730      592.617
      16.150       99.100      330.805      628.977
      16.654      101.100      304.391      600.016
      17.159       99.100      308.605      604.000
      17.663      101.200      324.734      620.609
      18.167       99.200      317.297      613.070
      18.672      101.100      327.371      623.113
      19.176       99.100      338.699      633.793
      19.681      101.100      341.535      636.602
      20.185       99.100      341.676      636.852
