# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       89.113      706.723
       1.007       99.300      150.348      784.664
       1.510       99.300      188.379      823.848
       2.014      101.300      239.793      957.758
       2.517       99.300      283.785     1002.496
       3.021      101.300      239.387      957.727
       3.524       99.300      246.336      964.559
       4.028      101.300      260.988      978.840
       4.531       99.300      300.832     1019.699
       5.035       99.300      294.648     1013.352
       5.539       99.300      296.473     1019.117
       6.042       99.300      308.430     1026.535
       6.546      101.300      299.527     1017.469
       7.049       99.300      307.125     1025.887
       7.553      101.300      321.652     1040.168
       8.056       99.300      347.949     1066.809
       8.560       99.300      345.797     1064.141
       9.063      101.300      355.008     1073.230
       9.566       99.300      353.328     1071.531
      10.070      101.300      376.395     1094.277
      10.573       99.300      373.242     1088.645
      11.077       99.300      377.492     1093.078
      11.580       99.300      378.617     1094.422
