# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.320        2.645
       0.504        0.000       92.785      354.641
       1.007      158.800      147.066     1023.332
       1.511      101.100      173.605     1050.891
       2.015      101.200      213.504     1144.180
       2.519       99.200      220.453     1151.578
       3.023       99.300      241.371     1171.609
       3.527      101.300      278.406     1293.270
       4.030       97.300      300.578     1314.777
       4.534      101.200      347.484     1361.547
       5.038      101.200      308.422     1322.234
       5.542       99.300      321.789     1335.387
       6.045      101.200      339.656     1353.273
       6.549       99.200      339.719     1354.223
       7.053       99.200      362.113     1376.383
       7.557      101.300      353.133     1367.285
       8.060       99.300      368.387     1382.355
       8.564       99.200      381.535     1395.402
       9.068       99.200      401.344     1415.246
       9.572      101.200      440.879     1454.664
      10.076      101.300      398.586     1412.125
      10.579       99.200      404.441     1418.824
      11.083       99.300      417.340     1431.562
      11.587       99.300      434.402     1448.660
      12.091      101.200      435.219     1446.090
      12.594       99.300      435.469     1446.090
      13.098       99.200      435.750     1446.074
