# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.418       15.211
       0.504      122.800       57.480      376.344
       1.009       99.000      105.105      438.039
       1.514       98.800      128.344      463.750
       2.020       99.200      149.352      487.395
       2.524      101.100      165.207      501.180
       3.029      100.900      184.055      520.859
       3.534       99.200      163.703      499.539
       4.038       98.800      179.676      515.504
       4.544       99.100      171.496      507.480
       5.048      100.800      191.680      527.633
       5.554      100.900      183.312      520.570
       6.060       99.100      186.156      522.270
       6.564      100.700      191.969      527.988
       7.071       99.200      200.504      537.715
       7.575      101.200      202.344      538.227
       8.079       99.000      246.836      582.824
       8.584       99.100      211.035      547.027
       9.088      102.700      257.074      593.238
       9.594       98.800      217.715      553.586
      10.100       98.800      221.332      557.234
      10.607      100.700      258.254      594.312
      11.113      100.800      232.168      568.082
      11.619       98.700      264.750      600.699
      12.125      100.800      236.719      572.375
      12.632      100.800      250.621      586.449
      13.138       98.800      241.695      577.523
      13.644      100.800      256.629      592.457
      14.150       98.800      248.938      584.941
      14.656      100.700      270.059      605.953
      15.163      100.900      260.734      597.207
      15.668       98.700      264.445      600.621
      16.174      100.900      269.945      606.047
      16.680       99.200      289.887      626.988
      17.184       98.800      278.070      614.023
      17.690      100.700      324.215      660.234
      18.196      100.700      287.145      623.406
      18.703       98.800      290.926      626.805
      19.209      100.900      324.332      660.277
      19.715       98.800      300.730      636.793
      20.220      100.800      317.516      653.695
      20.726       98.800      316.379      651.852
      21.233      100.800      319.203      654.461
      21.739       99.000      319.758      655.332
      22.244      101.200      320.922      656.070
