# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       91.930      843.211
       1.006       99.400      141.664      907.621
       1.509      101.300      163.250      930.039
       2.012       97.400      202.402      986.133
       2.516      101.300      208.402      992.398
       3.019       99.300      230.676     1014.020
       3.522       99.300      295.914     1163.594
       4.026      101.300      298.414     1165.434
       4.529       99.300      337.777     1204.711
       5.033       99.400      297.781     1164.371
       5.536      101.300      310.320     1180.953
       6.039       99.400      315.195     1181.516
       6.542      101.300      331.754     1198.078
       7.046       99.300      349.684     1215.969
       7.549       99.400      342.961     1211.434
       8.052      101.300      362.473     1229.301
       8.555       97.400      354.527     1221.230
       9.058      101.300      367.246     1233.797
       9.562      101.300      384.422     1258.059
      10.065       99.400      390.883     1257.328
      10.568       99.300      391.668     1258.027
      11.072       99.400      450.277     1316.508
      11.575      101.400      405.586     1272.594
      12.078       99.400      418.324     1283.305
      12.581       99.300      421.199     1285.020
      13.084       99.300      421.699     1285.004
