# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.926       15.477
       0.505      120.800       45.816      234.973
       1.010       98.900       97.547      433.945
       1.516      101.000      119.555      461.148
       2.021       98.900      146.016      570.105
       2.526      100.900      155.715      579.191
       3.032       98.900      169.484      592.977
       3.538      100.900      163.125      586.516
       4.043      100.900      208.684      632.176
       4.548       97.000      172.500      595.664
       5.053      102.900      206.109      629.273
       5.559       99.000      179.324      602.746
       6.064      100.900      182.672      606.160
       6.569       98.900      186.875      610.160
       7.075       98.900      190.199      613.578
       7.580      100.900      190.918      614.145
       8.085       99.000      207.484      630.797
       8.591      100.900      198.246      621.809
       9.096       99.000      230.977      654.426
       9.603      100.600      206.383      629.500
      10.108      100.900      211.484      634.648
      10.614      100.900      257.496      680.863
      11.119       98.900      218.984      642.316
      11.625      100.800      225.570      650.074
      12.131       98.700      226.492      649.730
      12.637      100.900      230.883      654.281
      13.142       98.900      230.062      653.133
      13.648      100.900      245.766      668.926
      14.154      100.800      237.621      660.855
      14.660       98.900      270.336      693.723
      15.165      100.800      244.516      667.664
      15.671       98.900      247.801      671.098
      16.176      100.800      266.816      689.844
      16.682       99.000      257.449      681.047
      17.188      100.900      279.172      702.539
      17.693      101.000      265.203      688.461
      18.198       99.000      280.973      704.324
      18.703       98.900      274.816      698.762
      19.209      102.900      282.785      705.973
      19.714       97.000      275.105      698.453
      20.219      100.900      309.027      732.348
      20.725       99.000      281.766      705.262
      21.230      100.900      286.594      711.441
      21.735      101.000      288.746      711.816
      22.240       99.000      293.840      716.969
      22.745      100.900      341.012      764.562
      23.250       99.000      302.258      725.766
      23.756      100.900      323.988      747.258
      24.261       98.900      310.633      731.715
      24.766      100.900      313.105      733.684
      25.272       99.000      313.578      733.934
      25.777      100.900      313.578      733.934
