# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.375       15.477
       0.505      122.700       48.555      237.875
       1.010      101.000      102.570      314.039
       1.515       98.900      127.898      342.090
       2.021       99.000      155.082      454.453
       2.526      100.900      167.508      464.406
       3.031       99.100      170.730      466.594
       3.536      101.000      185.562      481.340
       4.041       98.900      172.578      468.328
       4.546      100.900      194.402      490.449
       5.052       99.000      181.184      477.164
       5.556      101.000      196.348      492.098
       6.061      101.000      189.691      485.438
       6.566       99.000      207.129      503.195
       7.071       99.000      199.027      495.094
       7.576      100.900      215.770      511.746
       8.082      101.000      207.152      502.785
       8.587       99.100      223.074      519.000
       9.092       98.900      214.016      509.906
       9.597      100.700      233.508      529.504
      10.103       99.000      225.129      520.957
      10.608      101.000      239.125      534.688
      11.113      101.000      233.602      529.504
      11.618       98.900      266.438      562.371
      12.124      101.000      241.164      537.172
      12.628       99.100      263.402      559.145
      13.133       99.000      251.871      547.438
      13.638      101.000      255.156      551.121
      14.143       99.000      275.270      570.996
      14.648      101.000      262.105      557.953
      15.153      100.700      309.500      605.297
      15.660       99.000      272.582      568.469
      16.165       99.000      319.934      615.812
      16.670      101.000      280.270      576.156
      17.175       99.100      312.652      608.637
      17.680      101.000      286.938      582.715
      18.185       99.100      307.461      603.176
      18.690      101.000      297.859      593.695
      19.195       99.000      302.816      598.828
      19.700      101.000      307.637      603.395
      20.205       99.100      312.012      607.941
      20.709      101.000      314.555      610.477
      21.214       99.100      318.984      615.023
      21.719      101.000      323.863      619.883
      22.224      101.000      328.492      624.430
      22.729       98.900      337.844      633.273
      23.234       99.000      341.020      636.441
      23.739      101.000      341.793      637.180
      24.244       99.000      343.066      638.238
