# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.816       15.562
       0.504      118.800       64.738      259.898
       1.009       99.000      128.172      344.445
       1.514       99.000      163.086      508.676
       2.019       99.000      170.027      515.406
       2.524      101.000      200.766      546.383
       3.029       99.000      176.094      521.457
       3.534       99.100      182.781      528.559
       4.038      101.000      187.277      532.727
       4.543      101.000      234.633      580.074
       5.048       99.000      205.305      550.891
       5.553       99.100      196.535      541.828
       6.058      101.000      218.594      564.145
       6.563       99.000      224.793      570.434
       7.068       99.100      255.598      601.195
       7.572      101.000      230.059      575.621
       8.077      100.900      217.184      562.402
       8.583       99.100      228.133      573.793
       9.087       99.100      230.629      576.074
       9.592       99.000      279.660      625.137
      10.097      101.100      265.496      611.309
      10.602       99.000      241.809      587.141
      11.106      101.000      251.336      597.090
      11.611       99.000      253.855      599.371
      12.116      101.000      302.980      648.434
      12.621       99.000      292.832      638.383
      13.126      101.000      265.031      610.438
      13.631       99.100      274.500      620.137
      14.135       99.100      277.027      622.668
      14.640       99.000      295.977      641.414
      15.145       99.100      314.660      660.297
      15.650       99.100      288.941      634.344
      16.154      101.100      299.629      645.391
      16.659      101.100      304.793      647.672
      17.163       99.000      309.020      651.656
      17.668      101.000      328.168      671.055
      18.173       99.000      323.570      665.891
      18.678      101.000      326.680      669.066
      19.183       99.100      327.711      670.199
