# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.770       15.477
       0.505      105.000       55.469      240.871
       1.010       97.100       99.945      298.195
       1.514      103.000      129.121      329.457
       2.019       98.900      144.188      411.746
       2.524       99.100      158.156      425.922
       3.029      101.100      164.645      431.566
       3.533      100.000      170.684      437.859
       4.043      101.000      163.043      429.930
       4.548       99.100      166.402      433.613
       5.053       99.100      212.734      479.824
       5.557       99.000      176.352      443.562
       6.062      101.100      179.590      446.977
       6.567       99.100      184.531      451.836
       7.072      101.000      203.461      470.547
       7.577       99.000      190.469      457.785
       8.081      101.100      207.082      474.438
       8.586      101.000      200.012      467.191
       9.091       99.000      214.086      481.176
       9.595       99.100      207.422      474.859
      10.100      101.000      224.402      491.512
      10.605       99.000      214.766      481.691
      11.110       99.100      219.848      487.262
      11.614      100.800      266.297      533.473
      12.120      101.000      227.320      494.680
      12.625       99.000      239.938      507.141
      13.130      100.900      230.922      498.113
      13.636      101.000      247.836      515.105
      14.141       99.100      233.363      500.379
      14.645       99.000      249.176      516.344
      15.150      101.000      239.086      506.078
      15.655      101.000      246.188      514.320
      16.160       99.000      264.285      531.176
      16.665      101.100      253.746      521.125
      17.170       99.000      272.664      539.871
      17.675       99.100      262.383      529.648
      18.180      101.000      279.766      546.977
      18.685       99.100      283.258      551.965
      19.189       99.000      281.727      548.875
      19.694      101.000      274.293      541.609
      20.199      101.000      308.035      575.254
      20.703       99.100      281.383      548.441
      21.208      101.000      288.184      555.305
      21.713       98.800      334.730      601.793
      22.219       99.100      296.645      563.812
      22.723      101.000      301.012      568.363
      23.228       99.000      303.547      570.895
      23.733      101.000      305.855      574.312
      24.238       99.100      314.117      581.016
      24.742       99.100      318.215      585.035
      25.247      101.000      318.988      585.617
      25.752      101.100      320.176      587.004
