# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.133       15.477
       0.505      120.600       45.242      233.930
       1.011       99.100       99.633      437.344
       1.516      100.800      129.781      469.762
       2.022       99.100      152.332      574.598
       2.526      101.000      170.973      593.309
       3.031       99.100      169.309      591.707
       3.536      102.900      178.367      600.699
       4.041       98.900      185.027      607.973
       4.546       99.000      184.348      606.770
       5.052      101.000      174.477      596.812
       5.557       98.900      186.918      608.832
       6.062       99.100      181.285      603.371
       6.567      101.000      215.109      637.266
       7.072      100.900      188.953      611.312
       7.577       99.000      194.426      616.711
       8.083      101.000      213.312      635.457
       8.587       99.000      200.152      622.410
       9.092      101.000      212.277      642.289
       9.597       99.100      208.699      631.211
      10.102       98.900      225.762      648.203
      10.607      101.000      211.883      634.336
      11.112       99.000      231.281      653.730
      11.617      100.900      222.902      645.184
      12.123      100.900      245.367      667.672
      12.628       98.700      232.555      654.660
      13.134      100.900      239.312      661.699
      13.640      100.800      257.195      682.160
      14.146       99.000      265.016      687.137
      14.651      100.900      261.824      684.297
      15.156       99.000      253.980      676.195
      15.662       98.900      286.594      708.812
      16.167      101.100      260.801      682.754
      16.672       98.600      267.691      689.871
      17.179      102.800      313.707      736.082
      17.685       98.900      276.965      699.254
      18.190       98.900      281.344      703.801
      18.696      101.000      282.074      704.367
      19.201       98.900      298.688      721.020
      19.707      101.000      290.480      712.641
      20.212       99.000      323.449      745.680
      20.717      100.800      296.805      718.867
      21.223       99.100      303.695      725.980
      21.728      101.000      350.848      773.328
      22.233      100.800      314.109      736.246
      22.739       99.000      319.066      741.379
      23.244      101.100      322.461      744.773
      23.748       98.900      339.941      762.352
      24.254       99.000      334.266      755.887
      24.759      101.000      336.824      758.449
      25.264      101.000      338.371      760.070
      25.769       99.000      339.145      761.059
      26.274      100.900      340.559      761.793
