# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.875       14.367
       0.504      164.700       77.703      689.383
       1.008       97.300      133.961      748.309
       1.512       99.300      168.336      784.164
       2.015      101.200      240.043      922.867
       2.519       99.200      222.012      904.266
       3.023       99.200      243.914      927.035
       3.527      101.200      263.461      945.953
       4.031      101.200      247.586      930.102
       4.535       99.200      255.332      937.938
       5.039      101.200      270.094      952.633
       5.543       99.200      261.980      944.453
       6.047       99.200      269.734      952.293
       6.551      101.200      279.586      961.973
       7.055       97.200      287.168      969.641
       7.559      101.200      294.773      977.305
       8.062      101.200      308.180      997.785
       8.566       97.200      353.227     1035.664
       9.070      101.200      367.645     1050.195
       9.575      101.200      338.320     1057.613
      10.079       99.200      345.902     1028.199
      10.583      101.200      337.020     1019.383
      11.086       99.200      344.609     1026.801
      11.590       99.200      359.574     1039.617
      12.094       99.200      362.824     1042.332
      12.598      101.200      364.699     1044.086
