# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.504        0.000       87.168      833.883
       1.007      101.300      151.926      916.547
       1.510       99.300      179.926      945.246
       2.014       97.300      251.301     1102.215
       2.517      101.300      238.695     1087.051
       3.021       99.300      246.539     1100.098
       3.524      101.300      259.688     1107.512
       4.028       99.300      250.812     1098.449
       4.531       99.300      258.398     1106.863
       5.034       99.300      272.918     1121.148
       5.538       99.300      280.480     1128.562
       6.041      101.300      293.680     1143.703
       6.545       99.300      306.152     1154.039
       7.048      101.300      304.957     1153.492
       7.551       99.300      314.691     1163.191
       8.055      101.300      336.648     1184.805
       8.558       99.300      327.773     1175.738
       9.062       99.300      337.055     1184.840
       9.565       99.300      348.188     1195.688
      10.068      101.300      355.750     1204.102
      10.572       99.300      396.480     1244.734
      11.075       99.300      372.125     1217.219
      11.579      101.300      374.500     1219.449
      12.082       99.300      375.250     1220.434
