# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.320        2.645
       0.504        0.000       94.590      369.445
       1.008      160.700      149.016      654.773
       1.512      101.200      184.988      690.945
       2.016       97.200      263.797      850.203
       2.520      103.200      220.438      806.527
       3.024       97.200      230.914      816.793
       3.528      101.200      249.527      835.367
       4.032       99.200      302.852      889.512
       4.536      101.200      258.625      845.051
       5.040       99.200      268.430      854.734
       5.544       99.200      307.512      893.820
       6.048      101.100      304.781      890.988
       6.553      101.100      347.145      933.254
       7.057       99.200      300.695      886.527
       7.561       99.200      313.406      899.094
       8.065       99.200      330.195      938.438
       8.569      101.200      333.613      920.227
       9.073      101.200      356.043      942.391
       9.577       99.200      345.938      932.160
      10.081       99.200      357.527      941.258
      10.585      101.200      358.230      941.258
      11.089       99.200      360.055      942.973
