# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.375        2.734
       0.503        0.000       84.730      829.078
       1.007      101.300      147.520      911.355
       1.510       97.300      178.145      943.121
       2.014       99.300      240.195     1088.930
       2.517      101.300      233.027     1081.203
       3.021       99.300      231.672     1079.676
       3.524       99.300      255.094     1110.660
       4.028      101.300      262.383     1109.836
       4.532       99.300      253.504     1100.773
       5.035      101.300      260.520     1108.605
       5.539       99.300      275.027     1122.887
       6.042       99.300      284.438     1132.133
       6.546      101.300      324.324     1171.992
       7.049       99.300      308.434     1155.855
       7.553      101.300      309.352     1157.594
       8.056       99.300      367.055     1215.152
       8.560       99.300      337.699     1185.492
       9.064       99.300      328.848     1176.426
       9.567      101.300      360.301     1207.875
      10.071      101.300      350.957     1199.125
      10.574       99.300      390.828     1238.984
      11.078       99.200      365.918     1210.523
      11.582       99.200      368.418     1213.582
      12.085       99.300      368.668     1213.566
