# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       91.281      840.445
       1.007       99.400      152.367      919.664
       1.510      101.300      181.605      948.863
       2.013       97.300      219.785     1070.641
       2.517      103.300      243.832     1094.535
       3.020       99.300      234.922     1085.438
       3.523       99.300      246.016     1096.250
       4.027       99.300      252.648     1103.707
       4.530      101.300      269.859     1120.699
       5.033       97.300      271.730     1122.418
       5.537      101.300      302.715     1154.520
       6.040      101.300      299.383     1149.711
       6.544       99.300      291.617     1141.781
       7.047       99.300      316.352     1167.328
       7.551       99.300      313.695     1164.445
       8.054      101.300      335.746     1187.105
       8.557       99.300      341.230     1191.738
       9.061      101.300      336.824     1187.156
       9.564       99.300      359.766     1210.762
      10.067       99.300      353.570     1204.410
      10.571       99.300      364.699     1212.996
      11.074      101.300      367.824     1215.711
      11.578       99.300      368.574     1216.449
