# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.625       14.359
       0.505      120.800       50.621      241.105
       1.010      101.000       82.141      404.219
       1.515      101.000      107.387      431.805
       2.020       95.000      146.887      487.074
       2.526      100.900      173.887      525.746
       3.031      103.000      204.465      624.480
       3.536       97.000      213.562      633.406
       4.041      101.000      219.680      639.070
       4.546      100.900      227.312      646.926
       5.051       99.000      235.828      655.320
       5.556      101.000      227.414      646.738
       6.061       99.000      234.398      653.852
       6.566       99.000      235.953      655.551
       7.071      100.900      234.969      654.402
       7.577      100.900      274.266      693.715
       8.082       99.000      288.508      707.926
       8.587      101.000      243.562      662.953
       9.092       99.000      261.410      681.055
       9.596       99.000      268.488      687.922
      10.101      100.600      258.340      677.621
      10.608      101.000      259.875      679.320
      11.113       99.000      258.891      678.172
      11.618      100.800      298.125      717.730
      12.124       98.900      318.586      738.191
      12.630      100.900      287.457      708.746
      13.135       99.000      284.289      703.938
      13.640      101.000      274.363      693.844
      14.145       98.800      281.355      700.711
      14.650      100.800      282.902      702.410
      15.157       99.000      281.918      701.262
      15.662      101.000      317.531      738.762
      16.167       99.000      322.371      744.633
      16.672      101.000      291.469      710.984
      17.177       99.000      311.047      730.555
      17.682      100.900      352.992      772.477
      18.187       99.000      305.453      727.156
      18.692      101.000      316.547      736.082
      19.197       99.000      306.105      725.441
      19.702      100.800      312.984      732.305
      20.208       99.000      312.270      731.738
      20.713      101.000      311.270      730.590
      21.218      100.900      318.172      737.457
      21.724       98.900      318.512      738.023
      22.229       99.000      316.453      735.738
      22.734      102.800      354.340      775.129
      23.240       98.800      351.840      771.523
      23.746       99.000      327.320      746.805
      24.251       99.000      344.918      764.484
      24.756       99.000      351.332      770.699
      25.261      102.400      341.871      761.336
      25.769       98.900      352.348      771.980
      26.274       99.000      342.422      761.887
      26.779      101.000      349.426      768.754
      27.284       99.000      367.926      787.430
      27.790      100.800      367.117      786.434
      28.295       98.700      389.062      808.656
      28.802      102.900      408.648      828.227
      29.307       99.000      374.141      793.723
      29.813       99.000      374.777      794.238
      30.318      100.900      364.680      783.973
      30.823      101.000      372.449      791.590
      31.328       99.000      373.824      792.918
      31.833       99.000      376.074      795.160
      32.339      101.000      376.324      795.410
      32.844       98.800      376.574      795.660
