# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.336        2.645
       0.504        0.000       84.055      832.977
       1.007      166.800      134.852     1111.645
       1.511       99.200      169.766     1156.285
       2.015       99.200      205.188     1207.992
       2.519      101.200      217.898     1221.438
       3.023       99.200      223.207     1226.566
       3.526       99.300      247.738     1251.219
       4.030      101.200      276.477     1363.812
       4.534      101.200      321.812     1408.512
       5.038       97.200      309.445     1396.012
       5.542      101.200      307.930     1394.379
       6.045      101.200      366.480     1453.797
       6.549       97.300      321.961     1409.027
       7.053      101.300      329.996     1416.957
       7.556       99.200      335.828     1422.656
       8.060       99.300      350.191     1436.906
       8.564      103.200      356.875     1443.469
       9.068       99.200      397.082     1483.691
       9.572       99.200      382.457     1468.973
      10.076       99.100      381.531     1467.805
      10.581      101.200      389.645     1476.941
      11.085      100.800      412.309     1507.344
      11.591       99.200      417.703     1504.676
      12.095       99.300      427.125     1513.992
      12.598       99.200      434.137     1520.871
      13.102      101.200      432.027     1516.270
      13.606      101.200      432.668     1516.270
      14.110       99.200      433.273     1517.254
