# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.785       14.176
       0.508      120.800       47.977      238.625
       1.013      101.000       84.805      412.211
       1.518      101.000      125.602      470.555
       2.023       97.000      142.605      489.473
       2.529      100.900      157.141      510.816
       3.034       98.900      173.102      523.258
       3.539      101.000      174.969      524.973
       4.044      101.000      180.703      530.637
       4.549       99.100      188.262      538.242
       5.053       99.100      184.719      534.871
       5.558      101.000      189.094      539.418
       6.063      101.000      188.332      538.270
       6.567       98.900      196.094      546.332
       7.073       99.000      208.469      558.941
       7.578      100.900      200.715      551.133
       8.083      101.000      201.488      551.699
       8.588       99.000      204.980      555.133
       9.093       99.100      217.512      567.664
       9.598      101.100      224.020      574.125
      10.102      101.100      210.000      560.273
      10.607       99.100      229.086      579.500
      11.112       98.900      220.047      570.383
      11.617      101.100      220.766      570.949
      12.122       99.100      224.938      575.242
      12.627      101.000      237.555      587.602
      13.131       99.000      253.379      603.609
      13.636      101.000      228.770      578.891
      14.141       99.000      233.641      584.043
      14.646       99.000      238.242      588.590
      15.151      101.000      237.480      587.441
      15.656      101.000      243.754      594.266
      16.161       99.100      256.371      606.625
      16.665       99.000      248.375      598.812
      17.170      101.000      247.605      597.664
      17.675       99.000      252.684      602.812
      18.180      100.900      266.996      617.312
      18.685      101.000      273.363      623.527
      19.190       97.000      258.426      608.762
      19.695      103.000      283.594      633.824
      20.200       99.000      266.086      616.469
      20.705       99.000      265.297      615.320
      21.210      101.000      271.348      621.672
      21.715       99.100      283.723      634.031
      22.219      101.000      275.961      626.473
      22.725       98.900      275.957      626.453
      23.230      101.000      281.449      631.895
      23.735       99.000      293.824      644.254
      24.240      101.000      329.113      679.238
      24.745       99.000      286.066      636.152
      25.250      101.000      308.656      660.438
      25.754       99.000      295.684      646.102
      26.259      101.100      294.859      644.953
      26.764       99.400      301.449      651.816
      27.277      101.100      316.020      666.316
      27.782       98.900      306.719      657.199
      28.287       99.100      307.438      657.766
      28.792      101.000      312.730      662.918
      29.296       99.100      324.891      675.277
      29.801      101.000      332.836      682.797
      30.306       99.100      318.746      669.180
      30.810      101.000      353.758      704.211
      31.315       99.100      328.672      679.133
      31.820      101.000      329.445      679.699
      32.325       99.100      332.914      683.133
      32.830      101.000      345.469      695.664
      33.334       99.100      377.582      727.980
      33.839       99.000      336.609      686.781
      34.344      101.000      343.305      693.648
      34.849       99.000      347.027      697.406
      35.354      101.100      346.203      696.258
      35.858       99.100      351.910      702.266
      36.363      100.900      366.211      716.762
      36.868      101.000      397.848      748.176
      37.373       99.100      356.379      706.805
      37.878       99.100      391.777      742.168
      38.383      101.000      379.355      729.535
      38.888      100.900      372.762      722.730
      39.393       98.900      375.320      725.012
      39.899       99.100      375.773      725.434
      40.404       99.100      375.773      725.434
      40.908      101.100      375.855      725.684
