# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.266        2.637
       0.503        0.000       90.773      842.020
       1.007       97.300      146.562      913.004
       1.510      101.300      190.180      973.863
       2.014       99.300      199.352      982.770
       2.517      101.300      206.102      990.035
       3.021       97.300      232.711     1016.402
       3.524       99.300      282.410     1148.594
       4.028       99.300      310.371     1179.148
       4.531      101.300      284.012     1150.797
       5.035       99.300      291.543     1158.211
       5.538      101.200      321.258     1187.910
       6.042       99.300      313.469     1179.840
       6.545      101.200      354.914     1221.383
       7.049       99.300      337.539     1203.703
       7.553       99.300      337.117     1203.102
       8.056       99.300      379.160     1245.113
       8.560      101.300      367.555     1234.164
       9.064       99.300      358.270     1224.766
       9.567      101.300      365.469     1231.867
      10.071       99.300      378.035     1244.293
      10.574       99.300      385.574     1251.738
      11.078      101.300      425.664     1291.816
      11.581       99.300      409.734     1275.770
      12.085       99.300      411.020     1276.988
      12.588      101.300      418.410     1281.988
      13.091       99.300      418.535     1281.988
      13.595       99.300      419.160     1281.973
