# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       88.824      706.664
       1.008       99.300      148.883      783.957
       1.511      101.300      184.508      820.449
       2.015       99.300      221.102      939.570
       2.518      101.300      232.402      952.996
       3.022       97.300      238.812      957.668
       3.525       99.300      246.371      965.082
       4.029      101.300      260.883      979.363
       4.532      101.300      266.789      985.062
       5.036       99.300      286.562     1005.805
       5.539      101.300      286.973     1005.992
       6.043       99.300      345.852     1064.684
       6.546       99.300      300.070     1018.543
       7.050       99.300      307.648     1025.957
       7.553      101.300      320.496     1039.523
       8.057       99.300      329.777     1048.621
       8.560      101.300      337.328     1056.039
       9.064       99.300      358.219     1078.902
       9.567       99.300      360.988     1079.797
      10.071       99.300      361.805     1080.535
      10.575      101.300      382.535     1101.012
      11.078       99.300      376.305     1092.398
      11.581       99.300      378.055     1093.480
