# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.457       15.477
       0.505      122.900       48.176      237.680
       1.009      101.000      101.340      312.539
       1.514       98.700      127.410      341.688
       2.021      100.700      153.375      449.359
       2.527      101.100      161.215      456.742
       3.032      100.800      165.109      460.805
       3.538       98.700      208.031      505.984
       4.044       98.600      175.238      471.043
       4.551      100.500      193.578      516.707
       5.059      100.700      183.945      479.625
       5.565       98.900      186.383      481.895
       6.071      102.800      220.555      516.477
       6.577       96.900      197.434      493.266
       7.082      102.500      213.992      509.918
       7.590       98.600      205.375      500.957
       8.097       98.800      220.949      517.000
       8.603      100.600      213.172      508.898
       9.110      100.700      230.535      526.406
       9.617       99.100      223.465      519.164
      10.121       99.000      242.953      538.734
      10.626      100.800      230.363      526.246
      11.132       99.300      252.098      547.824
      11.636      100.600      256.410      553.402
      12.143      100.100      248.438      544.219
      12.652      101.000      253.305      549.078
      13.157       98.600      257.930      553.875
      13.665      100.700      260.422      556.160
      14.171       98.800      286.902      583.145
      14.677      100.600      269.625      565.172
      15.184       99.000      317.551      613.348
      15.689      101.100      279.699      575.410
      16.194       98.800      326.855      622.758
      16.700      100.500      288.359      583.961
      17.207       98.800      307.285      602.707
      17.713      101.100      297.457      593.172
      18.218       99.100      300.488      596.055
      18.722      101.000      334.371      630.098
      19.227      100.600      312.930      606.027
      19.734       98.800      327.309      620.184
      20.240      101.100      319.906      613.109
      20.745       98.500      339.391      632.508
      21.252      100.600      337.707      630.098
      21.759       99.100      341.668      633.887
      22.264      100.600      343.672      635.953
      22.771      100.500      344.422      636.770
