# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.262        2.637
       0.503        0.000       91.633      840.438
       1.007       97.400      151.926      919.090
       1.510       99.400      182.074      948.871
       2.013      101.300      220.129     1070.641
       2.516       99.300      244.254     1094.539
       3.020      101.300      235.336     1085.441
       3.523       99.400      239.512     1089.422
       4.026       99.400      254.012     1104.672
       4.530       99.300      295.590     1146.211
       5.033      101.300      288.809     1139.242
       5.537       99.300      279.582     1129.664
       6.040      101.300      303.617     1153.527
       6.543       97.300      294.684     1144.426
       7.047      101.300      313.219     1163.797
       7.550       99.400      312.910     1163.246
       8.053      101.300      320.453     1170.629
       8.557       99.400      338.688     1188.824
       9.060       99.300      337.156     1187.090
       9.563       99.300      374.516     1248.223
      10.067      101.300      349.086     1199.473
      10.570       99.300      363.316     1211.625
      11.073      101.300      368.691     1215.574
      11.577       99.400      368.816     1216.574
