# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       92.023      843.195
       1.007       99.400      141.371      906.469
       1.510       99.300      161.949      928.852
       2.013       99.300      201.340      984.980
       2.516       99.300      207.840      991.375
       3.020       99.300      230.566     1013.984
       3.523       99.300      264.488     1132.414
       4.027       99.400      276.949     1143.926
       4.530      101.300      294.359     1161.371
       5.033      101.300      310.887     1177.781
       5.537       99.300      328.449     1195.188
       6.040       99.300      313.098     1179.566
       6.544       99.300      318.938     1185.230
       7.047      101.300      323.543     1190.797
       7.550       99.300      337.996     1205.082
       8.054       99.300      347.195     1214.180
       8.557      101.300      361.910     1228.941
       9.061       99.300      376.820     1243.672
       9.564      101.300      370.301     1236.906
      10.068       97.300      431.047     1297.660
      10.571      101.300      401.188     1267.617
      11.074      101.300      406.781     1274.109
      11.578       99.300      404.016     1271.191
      12.081      101.300      411.363     1278.469
      12.585       97.300      421.625     1285.566
      13.088       99.300      421.875     1285.566
      13.591      101.300      422.641     1285.551
