# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       87.980      834.898
       1.007       99.300      148.867      911.969
       1.510       97.300      177.867      942.949
       2.014       99.300      212.941     1060.312
       2.517      101.300      223.973     1072.145
       3.020       99.300      247.004     1094.891
       3.524      101.300      238.121     1085.828
       4.028       99.300      258.324     1106.977
       4.531       99.300      258.578     1105.809
       5.034      101.300      295.320     1143.664
       5.538       99.300      282.504     1130.449
       6.041      101.300      287.078     1134.852
       6.545       97.300      344.773     1192.410
       7.048      101.300      299.094     1146.270
       7.552      101.300      306.598     1153.684
       8.055       99.300      334.676     1182.699
       8.559       99.300      326.938     1174.664
       9.062       99.300      351.992     1201.137
       9.565      101.300      352.668     1200.141
      10.069       99.400      352.457     1199.746
      10.572       97.300      374.922     1222.906
      11.076      101.300      368.844     1213.293
      11.579      101.300      369.094     1214.293
