# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.422        2.645
       0.502        0.000       92.891      718.887
       1.005       99.500      147.812      788.398
       1.508       99.500      169.348      810.809
       2.010      101.400      207.684      867.332
       2.513       99.500      214.074      874.613
       3.016       99.500      253.750      997.918
       3.518       99.500      284.633     1153.582
       4.021       99.500      281.141     1149.816
       4.524       99.500      295.957     1165.473
       5.026      101.500      314.043     1183.562
       5.529       99.500      314.172     1183.547
       6.032      101.400      319.539     1188.680
       6.535       99.400      328.465     1197.496
       7.038       99.500      342.316     1211.195
       7.540       99.500      376.633     1245.527
       8.043       99.400      365.164     1233.957
       8.546       99.500      368.820     1240.148
       9.048      101.400      372.035     1241.484
       9.551      101.500      378.609     1247.941
      10.054       99.500      391.801     1260.996
      10.557       99.500      425.863     1295.566
      11.059      101.400      417.895     1286.980
      11.562       99.500      463.262     1332.230
      12.065       99.500      425.266     1291.691
      12.567       99.500      425.547     1291.691
