# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       93.004      844.566
       1.007      101.300      148.867      915.328
       1.510       97.300      191.863      974.934
       2.014      101.300      200.113      983.906
       2.517       99.300      207.113      991.043
       3.020       99.300      238.887     1020.926
       3.524       97.300      276.418     1142.934
       4.027      101.300      273.781     1140.934
       4.531       99.300      291.258     1158.273
       5.034      101.300      302.758     1169.602
       5.538       99.300      323.297     1190.238
       6.041       99.300      339.262     1206.992
       6.545      101.300      319.777     1186.258
       7.048       99.300      327.148     1193.516
       7.552      101.300      339.379     1206.750
       8.055       97.300      365.332     1232.562
       8.559      101.300      363.891     1231.031
       9.062       99.300      375.523     1242.910
       9.565      101.300      374.328     1243.426
      10.069       99.300      383.168     1249.777
      10.572       99.300      388.938     1255.441
      11.076      101.300      399.934     1266.289
      11.579      101.300      406.750     1274.023
      12.083       97.300      417.172     1281.281
      12.586      101.300      417.297     1281.281
      13.090       99.300      418.062     1281.266
