# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.324        2.645
       0.504        0.000       96.875      371.109
       1.008      160.700      151.676      657.242
       1.512      101.200      189.465      694.742
       2.016       99.200      220.008      806.145
       2.520       99.200      224.961      810.754
       3.024       99.200      241.594      827.375
       3.528      101.200      256.762      877.914
       4.032      101.200      249.988      836.309
       4.536       97.200      263.285      849.422
       5.039      101.200      278.379      864.562
       5.543       99.200      333.105      919.152
       6.047       99.200      287.992      873.797
       6.551      101.200      299.543      885.230
       7.055       99.200      317.730      903.426
       7.559      101.200      318.477      903.941
       8.063       99.200      324.293      910.609
       8.567      101.200      336.410      922.590
       9.071       99.200      350.188      936.184
       9.575       99.200      355.301      941.316
      10.079      101.200      359.895      943.602
      10.583       99.200      361.941      946.316
