# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.359
       0.504      162.800       73.359      685.035
       1.008       99.300      131.605      742.824
       1.512      101.200      160.105      771.738
       2.015       99.200      201.684      882.363
       2.519       99.200      207.516      887.582
       3.023      101.200      216.824      896.930
       3.526       99.300      222.055      902.328
       4.030      101.200      228.578      908.508
       4.534       99.200      263.000      943.176
       5.038       99.200      245.152      925.352
       5.542      101.200      245.277      925.215
       6.046       99.200      252.801      932.879
       6.550      101.200      263.586      943.477
       7.054       99.200      274.551      954.543
       7.557       99.200      280.391      960.242
       8.061       99.300      283.312      964.473
       8.565      101.200      303.012      983.090
       9.069      101.200      301.188      981.203
       9.573       99.300      307.008      986.902
      10.076       99.200      314.582      994.570
      10.580       99.300      323.051     1003.266
      11.084      101.200      335.816     1015.754
      11.588       99.300      341.133     1021.156
      12.091       99.300      348.730     1028.570
      12.595       99.300      358.602     1035.688
      13.099       99.200      358.852     1035.938
