# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.152       14.098
       0.504      117.100       62.500      260.219
       1.008      101.200       91.133      290.195
       1.512       99.200      127.836      346.602
       2.016      101.200      152.812      372.285
       2.520       99.100      175.016      524.555
       3.024      101.200      188.230      538.070
       3.528       99.100      186.906      536.770
       4.033       99.100      192.070      541.625
       4.537      101.100      195.625      545.273
       5.042       99.100      210.320      559.867
       5.546      101.100      204.285      553.824
       6.050       99.100      210.965      560.922
       6.555      101.000      215.238      564.922
       7.060       99.100      262.465      612.266
       7.564      101.200      242.887      592.527
       8.068       99.200      224.594      574.020
       8.572       99.200      242.090      591.953
       9.076      101.300      232.348      581.859
       9.580       99.200      240.680      590.426
      10.084       99.200      244.922      594.844
      10.588      103.100      292.500      642.191
      11.093       99.200      252.820      602.363
      11.597       99.100      257.398      607.043
      12.101       99.100      272.926      622.836
      12.606      101.200      264.328      613.875
      13.110       99.200      270.961      620.727
      13.614      101.200      283.730      633.559
      14.118       99.200      279.664      629.523
      14.622       99.100      282.121      631.809
      15.127      101.100      328.234      678.020
      15.631       99.100      289.500      639.473
      16.136       99.200      293.277      642.871
      16.640      101.100      308.867      658.664
      17.144       99.200      300.266      649.703
      17.648      101.100      308.598      658.520
      18.153       99.100      311.117      660.805
      18.657       99.100      358.906      708.730
      19.162      101.100      320.453      670.184
      19.666      101.100      328.945      678.770
      20.170       99.200      332.062      681.312
      20.674       99.100      333.906      683.156
      21.179       99.100      336.062      685.254
