# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.500       15.461
       0.504      121.000       59.270      365.680
       1.008       99.200      105.438      423.703
       1.512       99.200      127.555      447.324
       2.016      101.100      148.941      471.191
       2.521       99.200      163.820      486.426
       3.025      101.200      158.406      480.625
       3.529       99.200      161.887      484.512
       4.032       99.100      197.973      520.391
       4.537      101.200      173.625      496.129
       5.041       99.200      191.805      514.152
       5.545      101.200      184.422      506.738
       6.049       99.100      201.035      523.637
       6.553      101.200      194.258      516.395
       7.057      101.100      200.277      522.660
       7.562       99.100      206.355      528.625
       8.066       98.900      210.715      533.176
       8.571      101.100      217.047      539.660
       9.075       99.200      265.141      587.590
       9.579       99.100      224.770      547.074
      10.084      100.400      273.777      596.137
      10.592      101.100      235.289      557.590
      11.097       99.000      281.457      603.801
      11.602      101.100      254.336      576.980
      12.106       99.200      283.062      605.477
      12.610      101.100      244.066      566.684
      13.114       99.100      288.129      610.629
      13.619      101.100      249.215      571.832
      14.123       97.100      295.555      618.043
      14.628      101.000      255.082      577.531
      15.133      101.100      274.004      596.277
      15.638      101.000      263.188      585.805
      16.142       99.100      263.531      585.805
      16.646       99.200      286.348      608.637
      17.150      101.200      274.168      596.652
      17.654       99.200      307.297      629.691
      18.158      101.100      281.051      603.461
      18.663       99.200      296.121      618.395
      19.167      101.200      301.266      624.859
      19.671       99.200      309.715      632.141
      20.175       99.200      300.039      622.535
      20.679       99.000      305.664      630.293
      21.184      101.200      310.449      632.090
      21.688       99.200      312.945      634.820
      22.192      101.100      314.520      636.402
      22.696        0.000        0.598        2.551
