# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.340        2.645
       0.503        0.000       92.004      353.539
       1.007      164.800      147.133     1023.344
       1.510      101.200      174.094     1051.090
       2.014      101.300      212.828     1143.266
       2.518       99.300      220.066     1150.797
       3.022       97.300      241.172     1172.059
       3.525      101.300      278.242     1292.734
       4.029      101.300      297.633     1311.344
       4.532       99.300      301.781     1315.488
       5.036       99.200      361.195     1374.762
       5.540       99.300      314.977     1328.277
       6.043       99.300      328.578     1341.707
       6.547      101.200      368.305     1381.445
       7.050      101.300      353.387     1366.426
       7.554       99.300      355.176     1369.090
       8.057      101.300      377.012     1390.703
       8.561       97.300      368.027     1381.605
       9.065      101.300      381.859     1395.301
       9.568       99.300      406.074     1419.508
      10.072      101.300      404.988     1418.305
      10.575       99.300      406.762     1419.969
      11.079       99.200      428.020     1441.000
      11.583       99.300      419.965     1433.797
      12.086      101.300      434.078     1444.648
      12.590      101.300      434.340     1444.648
      13.093       99.300      434.930     1444.633
