# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.832       28.391
       0.505      124.800       57.930      376.895
       1.010       98.800      108.418      438.531
       1.516       99.100      126.543      458.691
       2.020      101.100      158.984      495.605
       2.525      100.800      194.102      529.078
       3.031       98.600      169.230      503.840
       3.538      100.900      164.680      499.801
       4.043       97.100      183.020      517.996
       4.548      102.500      174.711      509.344
       5.055       98.600      192.051      526.922
       5.562      100.500      182.387      517.344
       6.070       99.000      198.508      534.074
       6.575      101.000      189.516      525.488
       7.080      101.000      206.582      541.215
       7.584       98.900      207.578      542.320
       8.090      100.900      199.766      534.699
       8.595       99.100      217.543      552.633
       9.100      100.800      210.008      544.840
       9.606       99.100      215.656      550.262
      10.110      100.600      220.441      555.371
      10.618       98.600      249.840      587.301
      11.125      100.600      241.344      576.141
      11.632      101.100      246.750      581.293
      12.137      100.600      248.492      583.309
      12.644       98.600      240.941      575.930
      13.151      101.000      256.023      591.113
      13.656       98.800      247.523      582.461
      14.162      101.100      253.605      588.180
      14.666      100.600      260.949      596.031
      15.173       98.600      266.207      603.344
      15.681      100.500      272.359      607.254
      16.188       98.500      291.570      626.305
      16.695      100.500      295.863      630.770
      17.203       98.800      288.242      623.328
      17.709      102.800      304.402      639.414
      18.215       98.900      298.406      632.203
      18.720      100.600      302.074      635.887
      19.228       99.000      310.582      644.645
      19.733      100.500      356.488      690.406
      20.240       98.600      325.062      658.465
      20.747      100.500      328.133      661.539
      21.255      101.000      328.629      661.883
      21.760       99.000      328.629      661.883
      22.264       99.100      328.629      661.883
      22.769      100.700      328.629      661.883
      23.276      101.000      328.629      661.883
      23.780       99.000      328.629      661.883
      24.286      100.600      328.629      661.883
      24.793      100.900      328.629      661.883
      25.298       99.000      328.629      661.883
      25.803      100.900      328.629      661.883
      26.309       98.600      328.629      661.883
      26.816      100.600      328.629      661.883
      27.323      101.000      328.629      661.883
      27.828       98.500      328.629      661.883
      28.335      101.100      328.652      661.883
      28.840       98.900      328.652      661.883
      29.345      100.600      328.652      661.883
      29.853      100.600      328.652      661.883
      30.360      100.700      328.652      661.883
      30.866       98.600      328.652      661.883
      31.374      100.500      328.652      661.883
      31.881      100.500      328.652      661.883
      32.388       99.000      328.652      661.883
      32.893      101.000      328.652      661.883
      33.399       98.900      328.652      661.883
      33.904      101.100      328.652      661.883
      34.409       99.100      328.652      661.883
      34.913      100.800      328.652      661.883
      35.419       99.000      328.652      661.883
      35.924      101.000      328.652      661.883
      36.429       98.700      328.652      661.883
      36.935      101.000      328.652      661.883
      37.440       98.600      328.652      661.883
      37.948      100.600      328.652      661.883
