# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.648
       0.503        0.000       90.164      839.492
       1.007       97.300      146.855      913.684
       1.510      101.300      192.820      974.980
       2.014       99.300      199.570      982.516
       2.518      101.300      206.070      988.645
       3.021       97.300      235.371     1017.645
       3.525       99.300      308.848     1177.176
       4.028      101.300      273.898     1139.578
       4.532      101.300      283.121     1148.676
       5.035       97.300      314.176     1179.746
       5.539      101.300      313.086     1178.543
       6.042      101.300      331.250     1197.605
       6.546       97.300      342.531     1209.973
       7.049      101.300      342.926     1208.832
       7.553      101.300      333.844     1199.629
       8.056       99.300      341.398     1207.074
       8.560       99.300      353.773     1219.309
       9.063       99.300      368.059     1244.281
       9.567      101.300      377.711     1243.145
      10.071       99.300      396.012     1262.383
      10.574       99.300      409.395     1276.250
      11.078      101.300      408.977     1274.891
      11.581       99.300      399.305     1265.137
      12.085      101.300      413.254     1275.988
      12.588       99.300      415.254     1277.703
      13.092       99.300      415.879     1278.688
