# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.434        2.645
       0.504        0.000       84.723      833.156
       1.008      162.800      136.449     1113.672
       1.511      101.300      171.125     1156.883
       2.015       99.300      203.789     1206.145
       2.519       99.200      219.590     1222.480
       3.023      101.200      225.387     1228.754
       3.526      101.200      249.621     1252.328
       4.030       97.200      287.109     1373.387
       4.534       99.200      311.375     1397.430
       5.038      101.200      346.539     1433.449
       5.542      101.200      308.332     1394.996
       6.046       99.300      316.426     1402.930
       6.549       99.300      329.008     1415.355
       7.053       99.200      363.719     1450.305
       7.557      101.200      354.293     1440.559
       8.061       99.300      354.199     1440.250
       8.564      101.200      413.785     1499.848
       9.069      101.200      385.688     1472.523
       9.572       97.300      391.324     1478.020
      10.076      101.200      389.395     1475.957
      10.580       99.200      396.355     1482.824
      11.084      101.200      413.199     1499.688
      11.587       99.200      429.133     1515.516
      12.091      101.200      420.605     1506.852
      12.595       99.200      443.535     1529.562
      13.099       99.300      435.574     1519.230
      13.603      101.300      435.855     1519.230
      14.107       99.200      419.113     1502.043
