# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       87.469      837.508
       1.006       99.400      152.230      920.387
       1.510       99.300      179.855      949.008
       2.013      101.300      216.203     1069.074
       2.516       99.300      238.375     1090.566
       3.020       99.300      237.070     1089.039
       3.523      101.300      260.180     1111.781
       4.026       97.400      251.289     1103.719
       4.530      101.300      265.855     1118.000
       5.033      101.300      273.414     1125.418
       5.536       99.300      288.797     1140.559
       6.040       99.300      307.684     1160.477
       6.543      101.300      298.902     1154.090
       7.047       99.300      320.234     1172.492
       7.550      101.300      313.023     1165.109
       8.054       99.300      317.176     1169.094
       8.557       99.300      331.711     1183.375
       9.061       99.300      339.305     1191.789
       9.564       99.300      354.590     1208.133
      10.067      101.300      357.148     1209.453
      10.571      101.300      365.422     1217.402
      11.074       97.300      371.531     1220.836
      11.577       99.300      373.656     1223.551
