# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.750       16.840
       0.504      162.900       84.238      704.629
       1.007       97.300      145.383      782.105
       1.511      103.200      178.258      816.383
       2.014       97.300      217.246      937.879
       2.518      101.300      229.004      949.727
       3.021       99.300      245.414      966.070
       3.525      101.300      245.812      966.258
       4.029       99.300      291.516     1013.723
       4.532      101.200      276.484      996.422
       5.036       99.300      267.598      988.355
       5.540       99.300      274.664      995.188
       6.043      101.300      289.168     1009.473
       6.547       99.300      296.766     1016.887
       7.050       99.300      316.008     1043.355
       7.554       99.300      320.730     1041.645
       8.058      101.300      321.074     1041.832
       8.561       99.300      350.539     1071.102
       9.065      101.300      335.691     1056.082
       9.569       99.300      394.168     1114.531
      10.072      101.200      349.617     1069.762
      10.576       99.300      357.094     1077.180
      11.080       99.300      370.953     1088.027
      11.583       99.300      373.328     1090.746
      12.087      101.300      376.078     1093.789
