# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.324        2.645
       0.504        0.000       89.430      842.242
       1.008      101.200      144.781      915.551
       1.511       99.200      172.930      944.723
       2.015       99.200      208.066      998.309
       2.519      101.200      214.273     1004.875
       3.023       99.200      220.508     1011.008
       3.527       99.200      258.312     1132.949
       4.031      101.200      279.035     1152.277
       4.535       99.200      286.473     1159.551
       5.039      101.200      299.188     1173.082
       5.543       99.200      318.246     1192.137
       6.047       99.200      317.305     1190.938
       6.551      101.200      323.703     1197.219
       7.055       99.200      330.652     1204.051
       7.559       99.200      343.926     1217.164
       8.063      101.200      383.898     1257.164
       8.567       99.200      367.410     1240.555
       9.070       99.200      369.207     1243.254
       9.574      101.200      391.043     1264.863
      10.078      101.200      397.156     1270.879
      10.582       99.200      396.488     1270.055
      11.086       99.200      419.680     1293.090
      11.590      101.200      419.977     1293.094
      12.094       99.200      422.578     1295.594
      12.598       99.200      427.812     1298.363
      13.102       99.200      428.125     1298.363
      13.606       99.200      428.500     1298.348
