# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.504        0.000       91.207      840.504
       1.007      101.300      151.750      918.023
       1.511       97.300      180.250      947.492
       2.014      101.300      230.090     1080.934
       2.518       99.300      237.477     1092.480
       3.021      101.300      247.457     1097.633
       3.525       99.300      239.703     1089.699
       4.028       99.300      246.125     1096.984
       4.531      101.300      266.133     1128.434
       5.035       97.300      268.230     1118.680
       5.538      101.200      275.828     1126.098
       6.042       99.300      285.031     1135.574
       6.546       99.300      298.957     1149.824
       7.049      101.300      307.355     1158.238
       7.553       99.300      308.289     1158.977
       8.056       99.300      352.750     1205.309
       8.560      101.300      336.703     1186.871
       9.063       99.300      327.809     1177.809
       9.566      101.300      335.336     1186.223
      10.070       99.300      344.527     1197.070
      10.573       99.300      355.742     1206.203
      11.077      101.300      365.160     1214.586
      11.580       99.400      368.160     1216.301
      12.083       99.300      369.285     1216.629
