# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.441        2.656
       0.502        0.000       92.227      324.012
       1.005      157.200      149.633      995.570
       1.507       99.500      190.184     1053.809
       2.009      101.500      212.215     1077.961
       2.512       99.500      219.973     1086.219
       3.014       99.500      252.395     1115.895
       3.517       99.500      293.578     1271.918
       4.019       99.500      315.215     1294.391
       4.521       99.500      305.777     1284.641
       5.024       99.500      323.980     1302.836
       5.526      101.500      324.086     1302.816
       6.029       99.500      345.336     1323.848
       6.531      101.500      352.820     1331.227
       7.033       99.500      364.887     1343.246
       7.536       97.500      358.305     1337.379
       8.038      101.500      371.449     1350.426
       8.540       99.500      390.379     1369.586
       9.043       99.500      385.992     1367.113
       9.545      101.500      439.910     1418.621
      10.048       99.500      396.191     1374.719
      10.550      101.500      402.020     1380.418
      11.052       97.500      416.121     1394.367
      11.555      101.500      455.945     1434.195
      12.057       99.200      432.418     1408.414
      12.561       99.500      432.699     1408.414
      13.064       99.500      433.633     1409.398
